# Constructed from biom file
#OTU ID	Mmus_C57-6T_FCS_BSL_ISS-T_Rep1_B1	Mmus_C57-6T_FCS_BSL_ISS-T_Rep2_B2	Mmus_C57-6T_FCS_BSL_ISS-T_Rep3_B3	Mmus_C57-6T_FCS_BSL_ISS-T_Rep4_B4	Mmus_C57-6T_FCS_BSL_ISS-T_Rep5_B5	Mmus_C57-6T_FCS_BSL_ISS-T_Rep6_B6	Mmus_C57-6T_FCS_BSL_ISS-T_Rep7_B7	Mmus_C57-6T_FCS_BSL_ISS-T_Rep8_B8	Mmus_C57-6T_FCS_BSL_ISS-T_Rep9_B10	Mmus_C57-6T_FCS_BSL_LAR_Rep1_B1	Mmus_C57-6T_FCS_BSL_LAR_Rep2_B2	Mmus_C57-6T_FCS_BSL_LAR_Rep3_B5	Mmus_C57-6T_FCS_BSL_LAR_Rep4_B6	Mmus_C57-6T_FCS_BSL_LAR_Rep5_B7	Mmus_C57-6T_FCS_BSL_LAR_Rep6_B8	Mmus_C57-6T_FCS_BSL_LAR_Rep7_B10	Mmus_C57-6T_FCS_FLT_ISS-T_Rep1_F3	Mmus_C57-6T_FCS_FLT_ISS-T_Rep2_F4	Mmus_C57-6T_FCS_FLT_ISS-T_Rep3_F5	Mmus_C57-6T_FCS_FLT_ISS-T_Rep4_F7	Mmus_C57-6T_FCS_FLT_ISS-T_Rep5_F8	Mmus_C57-6T_FCS_FLT_ISS-T_Rep6_F9	Mmus_C57-6T_FCS_FLT_ISS-T_Rep7_F10	Mmus_C57-6T_FCS_FLT_LAR_Rep1_F1	Mmus_C57-6T_FCS_FLT_LAR_Rep2_F2	Mmus_C57-6T_FCS_FLT_LAR_Rep3_F3	Mmus_C57-6T_FCS_FLT_LAR_Rep4_F4	Mmus_C57-6T_FCS_FLT_LAR_Rep5_F5	Mmus_C57-6T_FCS_FLT_LAR_Rep6_F6	Mmus_C57-6T_FCS_FLT_LAR_Rep7_F7	Mmus_C57-6T_FCS_FLT_LAR_Rep8_F9	Mmus_C57-6T_FCS_FLT_LAR_Rep9_F10	Mmus_C57-6T_FCS_GC_ISS-T_Rep1_G2	Mmus_C57-6T_FCS_GC_ISS-T_Rep2_G3	Mmus_C57-6T_FCS_GC_ISS-T_Rep3_G4	Mmus_C57-6T_FCS_GC_ISS-T_Rep4_G5	Mmus_C57-6T_FCS_GC_ISS-T_Rep5_G6	Mmus_C57-6T_FCS_GC_ISS-T_Rep6_G7	Mmus_C57-6T_FCS_GC_ISS-T_Rep7_G8	Mmus_C57-6T_FCS_GC_ISS-T_Rep8_G9	Mmus_C57-6T_FCS_GC_ISS-T_Rep9_G10	Mmus_C57-6T_FCS_GC_LAR_Rep1_G2	Mmus_C57-6T_FCS_GC_LAR_Rep2_G3	Mmus_C57-6T_FCS_GC_LAR_Rep3_G4	Mmus_C57-6T_FCS_GC_LAR_Rep4_G5	Mmus_C57-6T_FCS_GC_LAR_Rep5_G8	Mmus_C57-6T_FCS_GC_LAR_Rep6_G9	Mmus_C57-6T_FCS_GC_LAR_Rep7_G10
352b71b13841a38c13dceba281031416	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
bcb8c7a89bd9375aa9de6a656927f4a6	234.0	89.0	278.0	0.0	48.0	133.0	43.0	0.0	9.0	16.0	74.0	8.0	145.0	117.0	63.0	23.0	3.0	2.0	3.0	31.0	7.0	0.0	0.0	81.0	0.0	216.0	38.0	0.0	0.0	0.0	277.0	36.0	5.0	64.0	78.0	52.0	46.0	57.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	27.0	5.0	37.0
fca449b2b69c5be5a10b19b7b05d2d1d	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
5f8153d656706d6ad516d7b2cb3e3ee0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	0.0
70cf8fd3d983612c915df2f9143413cc	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.0
d1bf1546711713b74c8f6b83c5e6174e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	45.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	10.0	21.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	15.0	31.0	0.0	0.0	0.0	0.0	0.0
a6065202825b759ca1ffb8e00f2be91f	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1a76f81fc3565cd38a5b4808fdd0229e	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	41.0	0.0	28.0	0.0	0.0	0.0	61.0	0.0	0.0	54.0	0.0	0.0	0.0	0.0	0.0
d77fe5397bc78caeee214b05f986b5e4	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	37.0	0.0	63.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	0.0	0.0	0.0	78.0	52.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
30990bd386764faa44246d912a976b94	42.0	92.0	66.0	56.0	51.0	169.0	170.0	258.0	62.0	0.0	69.0	38.0	35.0	35.0	129.0	25.0	57.0	236.0	67.0	72.0	133.0	106.0	180.0	135.0	112.0	56.0	32.0	42.0	42.0	33.0	0.0	147.0	0.0	50.0	36.0	44.0	31.0	125.0	161.0	80.0	60.0	91.0	126.0	105.0	0.0	106.0	85.0	61.0
b56be45a29ea83fdc5d9c4012a32872d	0.0	0.0	0.0	63.0	0.0	0.0	0.0	0.0	0.0	2.0	6.0	6.0	0.0	0.0	0.0	0.0	0.0	3.0	0.0	4.0	3.0	0.0	3.0	8.0	4.0	8.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	9.0	0.0	2.0	5.0	10.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0
283ef96c4e03f0284e1c83571732a023	0.0	43.0	0.0	39.0	32.0	0.0	41.0	43.0	0.0	0.0	33.0	0.0	0.0	16.0	0.0	0.0	0.0	21.0	0.0	46.0	91.0	0.0	43.0	0.0	47.0	27.0	0.0	35.0	57.0	55.0	0.0	31.0	0.0	0.0	47.0	56.0	0.0	47.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	29.0	0.0
6df27b2cbd1913f3c7da2bf219ec5fac	43.0	36.0	26.0	54.0	0.0	25.0	13.0	38.0	0.0	33.0	66.0	7.0	41.0	43.0	58.0	74.0	25.0	0.0	29.0	0.0	0.0	0.0	0.0	39.0	0.0	7.0	55.0	33.0	36.0	24.0	15.0	34.0	0.0	39.0	0.0	0.0	34.0	25.0	33.0	0.0	90.0	0.0	43.0	0.0	63.0	18.0	2.0	26.0
4ac0e58e39e34d2bd75af38e29004f7c	45.0	27.0	48.0	0.0	48.0	35.0	0.0	39.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	64.0	85.0	0.0	0.0	40.0	81.0	35.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	20.0	0.0	0.0	45.0	39.0	84.0	26.0	0.0	105.0	0.0	0.0	0.0	0.0	0.0	28.0	0.0	32.0
b31ed0b9a33c3da36101cca1954eb0f7	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0
01dc37783041d53f7e2a71ffc1dd47c2	61.0	56.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	79.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	19.0	0.0
2870b30786cb9835294462f61a06eb66	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
64197fd55f7ef9a104d6fecf803fff1d	0.0	3.0	0.0	0.0	3.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
c290844651f4525745a14c00ae2f0c89	25.0	50.0	31.0	0.0	0.0	76.0	0.0	0.0	42.0	60.0	0.0	67.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	36.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	152.0	0.0	0.0	0.0	0.0	0.0	0.0
9f24678a8a46365ed235ae2677ff2e10	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	31.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	39.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
9418c60abb5a90ff36a963e9469a155b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1deedd1b1d7ef4bb83f9ef83ba052283	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.0	0.0	0.0	0.0	0.0
d669cc1876b2b47190608c1eea8aae9b	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0
37e7105b4574c145899c8b7de04d141d	80.0	57.0	0.0	0.0	0.0	57.0	0.0	133.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	43.0	66.0	44.0	0.0	54.0	32.0	33.0	0.0	0.0	0.0	42.0	0.0	0.0	70.0	61.0	0.0	76.0	0.0	31.0	0.0	79.0	35.0	0.0	72.0	61.0	104.0	0.0	0.0	91.0	98.0	64.0	106.0
28766a9f6e2693f640517ef3b2978801	33.0	73.0	99.0	107.0	0.0	30.0	0.0	50.0	0.0	52.0	45.0	33.0	34.0	0.0	32.0	0.0	30.0	37.0	0.0	0.0	75.0	20.0	0.0	50.0	53.0	0.0	35.0	19.0	67.0	0.0	37.0	20.0	0.0	0.0	41.0	0.0	0.0	52.0	0.0	0.0	0.0	41.0	35.0	0.0	90.0	53.0	46.0	59.0
c8977abab73ffc9160fbe1ff95952dac	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
626ae4a4f820b72708bf8670a60eb7e2	19.0	7.0	5.0	16.0	0.0	17.0	10.0	18.0	0.0	5.0	0.0	0.0	16.0	0.0	6.0	10.0	0.0	13.0	0.0	8.0	0.0	0.0	18.0	7.0	4.0	0.0	0.0	0.0	12.0	0.0	0.0	3.0	0.0	15.0	0.0	0.0	0.0	10.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.0
c515a60876d75581b0a78e6000577e9b	0.0	46.0	0.0	39.0	15.0	31.0	29.0	0.0	0.0	40.0	67.0	0.0	0.0	102.0	0.0	0.0	105.0	89.0	96.0	67.0	73.0	54.0	84.0	0.0	0.0	0.0	92.0	0.0	0.0	0.0	0.0	47.0	71.0	0.0	0.0	92.0	0.0	28.0	48.0	65.0	33.0	42.0	84.0	89.0	66.0	21.0	77.0	71.0
c7969eb77228e898fadfeaae300192d3	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
65e8be8f915472559cf2339efa480c99	5.0	0.0	0.0	8.0	0.0	7.0	0.0	21.0	0.0	4.0	6.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	17.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	13.0	0.0	0.0	0.0	0.0	11.0	0.0	0.0	0.0	0.0
e19b637ed9b919a67a03af93581eb445	0.0	36.0	39.0	33.0	46.0	70.0	57.0	40.0	0.0	141.0	131.0	123.0	0.0	55.0	0.0	0.0	0.0	36.0	35.0	34.0	0.0	0.0	0.0	30.0	45.0	108.0	122.0	69.0	60.0	63.0	0.0	63.0	0.0	47.0	0.0	16.0	43.0	0.0	0.0	0.0	0.0	37.0	64.0	60.0	0.0	33.0	28.0	57.0
b0362f3ce9252bc350b3f0ab61a5e18d	0.0	0.0	0.0	27.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	85.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	65.0	38.0	0.0	0.0	0.0	0.0	34.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	57.0
7850cb3a9447ed6ad51af8c253d51ace	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	2.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
6ad01cc71ab0d151204a96e0a23fb505	0.0	0.0	55.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	46.0	0.0	0.0	0.0	0.0	0.0	0.0	54.0	0.0	21.0	0.0	0.0	0.0	0.0	62.0	0.0	0.0	0.0	0.0	38.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
8981eb8aba0b2fc341607ca117c2472a	0.0	0.0	0.0	0.0	0.0	60.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	67.0	0.0	0.0	28.0	0.0	0.0	88.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
1d97867787961a365d78fdf191e3eff0	59.0	0.0	66.0	58.0	32.0	29.0	0.0	52.0	86.0	30.0	49.0	0.0	0.0	31.0	0.0	0.0	67.0	37.0	0.0	51.0	0.0	54.0	0.0	111.0	37.0	33.0	0.0	85.0	0.0	82.0	0.0	39.0	0.0	0.0	0.0	98.0	0.0	0.0	68.0	18.0	102.0	34.0	45.0	27.0	0.0	60.0	44.0	97.0
d4894858f2ae80d4ec0ac02c6e7413d0	0.0	0.0	0.0	0.0	0.0	0.0	48.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	78.0	49.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	73.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
7cab9fe3595fec7d957a1ab9249d1496	0.0	0.0	0.0	0.0	0.0	17.0	53.0	8.0	42.0	36.0	57.0	53.0	0.0	0.0	0.0	0.0	44.0	29.0	111.0	40.0	60.0	113.0	52.0	0.0	49.0	0.0	0.0	51.0	0.0	67.0	0.0	0.0	44.0	28.0	60.0	22.0	127.0	125.0	106.0	175.0	156.0	44.0	27.0	78.0	0.0	77.0	59.0	31.0
fdc51de99eeac88fb1a450e9c6d6a1f4	38.0	40.0	46.0	0.0	30.0	43.0	92.0	44.0	0.0	61.0	0.0	0.0	0.0	95.0	0.0	0.0	30.0	0.0	70.0	0.0	50.0	44.0	42.0	0.0	0.0	0.0	0.0	0.0	0.0	33.0	30.0	24.0	68.0	0.0	54.0	30.0	0.0	28.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	39.0	0.0	42.0
6ebdad198ac2807cfb9317b19e17df3a	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	40.0	0.0	39.0	0.0	15.0	0.0	0.0	0.0	0.0	0.0	0.0	78.0	0.0	0.0	41.0	25.0	0.0	0.0	32.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	9.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
25b533fdd3e02d24627ac5b2f29fddf1	217.0	86.0	238.0	0.0	43.0	128.0	44.0	0.0	4.0	15.0	60.0	13.0	155.0	139.0	69.0	59.0	3.0	0.0	4.0	47.0	0.0	0.0	0.0	87.0	0.0	204.0	37.0	0.0	5.0	13.0	272.0	44.0	4.0	66.0	85.0	51.0	0.0	56.0	0.0	0.0	0.0	0.0	1.0	0.0	8.0	30.0	0.0	35.0
