"ASV","s.Irradiated with 16 O","s.Sham-irradiated","index","stat","p.value","Kingdom","Phylum","Class","Order","Family","Genus","Species","Confidence"
"3469a3c278ad1138e48880f761d970c1",0,1,2,0.387298334620742,0.02,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Ruminococcaceae","g__Incertae_Sedis",NA,"0.9934157"
"cd4ae7c5effd939bbdb2c6e817a246e1",0,1,2,0.5,0.005,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Ruminococcaceae","g__Incertae_Sedis",NA,"0.9864111"
"021b898345f1a2b66c1e0da5f63a93c6",0,1,2,0.547722557505166,0.005,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Ruminococcaceae","g__Incertae_Sedis",NA,"0.9850160"
"f64f55b1af9b863086103dbf76e94e9f",1,0,1,0.628381695860352,0.035,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Ruminococcaceae","g__Incertae_Sedis",NA,"0.9972802"
"9644efb90c481dafa9010fbc11984e5a",0,1,2,0.420452615820262,0.05,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Ruminococcaceae","g__Anaerotruncus","s__[Clostridium]_leptum","0.8850338"
"afaf75f62d87dcd623c57ce463bd075c",0,1,2,0.675906791810789,0.02,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Ruminococcaceae","g__Anaerotruncus","s__[Clostridium]_leptum","0.8811222"
"acedc4ee58f9e8f1c0c43c9e4b6c11a8",0,1,2,0.452748368710322,0.015,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales",NA,NA,NA,"0.9999283"
"b99156ca841e99c7dc23bb92689252ea",0,1,2,0.61631039250541,0.015,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Ruminococcaceae","g__Harryflintia","s__uncultured_bacterium","0.9565618"
"b4141e6045305d662189c3228a01bc4e",1,0,1,0.509054683803329,0.035,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales",NA,NA,NA,"0.9999315"
"d7c9a553b3b39325083713a863a04d5a",1,0,1,0.587096924785087,0.045,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Ruminococcaceae",NA,NA,"0.7433913"
"01e091f43040afd97fc6b5ed9e0b55f7",0,1,2,0.487328296603018,0.01,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales",NA,NA,NA,"0.9999850"
"75bd82a728427b9fe0161be3977a9dee",1,0,1,0.520755643923295,0.03,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Ruminococcaceae","g__Harryflintia","s__uncultured_bacterium","0.8725511"
"244b4f211e30c438c80296f0d6729dc4",0,1,2,0.453476952227329,0.03,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Ethanoligenenaceae",NA,NA,"0.7530393"
"7490162ee9af000ad1013db4318d2cad",0,1,2,0.840875435819534,0.005,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Ruminococcaceae","g__uncultured",NA,"0.9995064"
"988fc56ef70e084bd344ec72380e3d83",0,1,2,0.408944565173053,0.05,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales",NA,NA,NA,"0.9992061"
"ab620840ec71573b9d4fd3816bc52d02",1,0,1,0.51378060849746,0.05,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Ruminococcaceae",NA,NA,"0.7353131"
"c8029386b548f1463d7c58a047015a5a",0,1,2,0.520283657117279,0.01,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Ruminococcaceae","g__UBA1819",NA,"0.9827796"
"1d1ef4cfd93e4312369311b3053b9acd",0,1,2,0.874716418017019,0.005,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__UCG-010","g__UCG-010",NA,"0.9152181"
"0f7db83ed54fd1ba6ee48559fc9c4b59",0,1,2,0.440113015730892,0.015,"d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Muribaculaceae","g__Muribaculaceae","s__uncultured_bacterium","0.8109293"
"344d6e4fbf060f9fdb10ebae1bb92117",0,1,2,0.387298334620742,0.02,"d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Muribaculaceae","g__Muribaculaceae","s__uncultured_bacterium","0.8443923"
"836cd5ea357ad392c00a7e48d921be1d",0,1,2,0.316227766016838,0.04,"d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Bacteroidaceae","g__Bacteroides",NA,"1.0000000"
"9a76c2c2904fcae623e236b6818a712e",0,1,2,0.490585994786809,0.005,"d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Tannerellaceae","g__Parabacteroides",NA,"0.9999996"
"1dde417c45171347b0ec07088aa49839",0,1,2,0.387298334620742,0.015,"d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales","f__Muribaculaceae","g__Muribaculaceae","s__uncultured_bacterium","0.8575606"
"0c611fe4f140cb790295b28c865a5ee9",0,1,2,0.534642508382975,0.045,"d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales",NA,NA,NA,"0.9987729"
"8d16493f61b4859028a7a760a82751ce",0,1,2,0.437321624145303,0.01,"d__Bacteria","p__Bacteroidota","c__Bacteroidia","o__Bacteroidales",NA,NA,NA,"0.9974434"
"ed83068f2c970995b6c20df698b43619",0,1,2,0.435283596806021,0.015,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Anaerovoracaceae",NA,NA,"0.8843161"
"a9e966d215e2fb2c195c23fc93ca070c",0,1,2,0.574713562932332,0.03,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Anaerovoracaceae","g__Family_XIII_AD3011_group","s__gut_metagenome","0.9584534"
"04cd34727561304d7a221d1e3fef9b5d",0,1,2,0.632402084908026,0.005,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Anaerovoracaceae",NA,NA,"0.9999020"
"e335f74033bc634af43ee6baa84fa247",0,1,2,0.868397844169457,0.005,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Peptostreptococcaceae",NA,NA,"0.9999167"
"86410a90ea331247437f1374ec78adad",0,1,2,0.622155705491484,0.005,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Peptostreptococcaceae",NA,NA,"0.9997167"
"a751c8d16881dfbf70ea3a4918c8daf9",0,1,2,0.447213595499958,0.005,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Peptostreptococcaceae",NA,NA,"0.9996151"
"fa2813742360daf1e1476746b852f21e",0,1,2,0.584137981686026,0.005,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Peptostreptococcales-Tissierellales","f__Peptostreptococcaceae",NA,NA,"0.9995560"
"b0393e75df8338f8224463cb1b34efbd",0,1,2,0.769974209515068,0.005,"d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__uncultured","s__unidentified","0.9998493"
"45b76e49b6500d8d245c2f27f6fbb143",0,1,2,0.918104548487174,0.005,"d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelatoclostridiaceae","g__Erysipelatoclostridium",NA,"0.9999978"
"88227274f1a1991a39c20a4ddd7f6336",0,1,2,0.529749610142616,0.015,"d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelatoclostridiaceae","g__Erysipelatoclostridium","s__Massiliomicrobiota_timonensis","0.9496497"
"85781f76fdd51f1cea0eab36c8b76a12",0,1,2,0.56915665018415,0.005,"d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae",NA,NA,"0.9623046"
"48830e79ed7c7516290eba5ecea3ceb2",0,1,2,0.600855225678782,0.03,"d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Dubosiella","s__Dubosiella_newyorkensis","0.9999999"
"e153bdd2bce7dbad06c449fa332265da",0,1,2,0.678010689532864,0.005,"d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Dubosiella","s__Dubosiella_newyorkensis","0.9999696"
"7e28add8a84484fa5e3725109cbd7009",0,1,2,0.299859376613182,0.045,"d__Bacteria","p__Firmicutes","c__Bacilli","o__RF39","f__RF39","g__RF39","s__human_gut","0.9916945"
"d592e6c1a80b7580a81c21fc963da581",0,1,2,0.5,0.005,"d__Bacteria","p__Firmicutes","c__Bacilli","o__RF39","f__RF39","g__RF39","s__human_gut","0.9887024"
"3607599c1aab4789914bb85aa5387ec7",1,0,1,0.53905578812497,0.05,"d__Bacteria","p__Firmicutes","c__Bacilli","o__RF39","f__RF39","g__RF39",NA,"0.9999365"
"6459d91eda8e9bf37040e2ff3cc3cdf1",0,1,2,0.447213595499958,0.01,"d__Bacteria","p__Firmicutes","c__Bacilli","o__RF39","f__RF39","g__RF39",NA,"0.9998326"
"9520bccf1741d8490cd863a3a10aba02",0,1,2,0.5,0.005,"d__Bacteria","p__Firmicutes","c__Bacilli","o__RF39","f__RF39","g__RF39",NA,"0.9998323"
"4b26d7b4aa75264dfeb476c32f3d7415",0,1,2,0.387298334620742,0.02,"d__Bacteria","p__Firmicutes","c__Bacilli","o__RF39","f__RF39","g__RF39",NA,"0.9998717"
"fe65faa5b3d18ac80230f31ebd51d526",0,1,2,0.316227766016838,0.04,"d__Bacteria","p__Firmicutes","c__Bacilli","o__RF39","f__RF39","g__RF39","s__human_gut","0.9867806"
"0d4c623e5ce4c7f924dccb8a6b5a8e50",0,1,2,0.442099491322161,0.005,"d__Bacteria","p__Firmicutes","c__Bacilli","o__RF39","f__RF39","g__RF39",NA,"0.9999122"
"7232246377f4388bc6b754e3dadf0926",0,1,2,0.387298334620742,0.02,"d__Bacteria","p__Firmicutes","c__Bacilli","o__RF39","f__RF39","g__RF39",NA,"0.9995262"
"5127cd2350d37452e6211eb6babe64fa",0,1,2,0.707106781186548,0.005,"d__Bacteria","p__Firmicutes","c__Bacilli","o__RF39","f__RF39","g__RF39","s__uncultured_Erysipelotrichia","0.7971513"
"49b5bf662e50d96d16a494ffce64d25a",0,1,2,0.472234686160364,0.01,"d__Bacteria","p__Firmicutes","c__Bacilli","o__RF39","f__RF39","g__RF39","s__Firmicutes_bacterium","0.7338647"
"a2e5458755fc3c47ebed15fe622a8c38",0,1,2,0.364134109429477,0.05,"d__Bacteria","p__Firmicutes","c__Bacilli","o__RF39","f__RF39","g__RF39",NA,"0.9999814"
"d255274bb9545cbe82f94e4e17b59f9b",0,1,2,0.591607978309962,0.005,"d__Bacteria","p__Firmicutes","c__Bacilli","o__RF39","f__RF39","g__RF39",NA,"0.9999965"
"b4a5059ea0192802121e1e8295e61845",0,1,2,0.365579648645037,0.025,"d__Bacteria","p__Firmicutes","c__Bacilli","o__RF39","f__RF39","g__RF39",NA,"0.9992348"
"46a559475389567c1a9a2af7a3bca5f0",0,1,2,0.387298334620742,0.005,"d__Bacteria","p__Firmicutes","c__Bacilli","o__RF39","f__RF39","g__RF39","s__Firmicutes_bacterium","0.9520405"
"3a7da564e6fafad475685e983a9435e8",0,1,2,0.404625661768015,0.025,"d__Bacteria","p__Firmicutes","c__Bacilli","o__RF39","f__RF39","g__RF39","s__Firmicutes_bacterium","0.9833137"
"e6241ffe2fa3e3a874f232d6aafd0177",0,1,2,0.829134269881598,0.005,"d__Bacteria","p__Firmicutes","c__Bacilli","o__RF39","f__RF39","g__RF39","s__unidentified","0.7736386"
"dd77e09cb5e04bc476e091094cfd014c",0,1,2,0.547722557505166,0.005,"d__Bacteria","p__Firmicutes","c__Bacilli","o__RF39","f__RF39","g__RF39",NA,"0.9836541"
"431b7a050a85f69cfcb3d5bb614a02e9",0,1,2,0.671093027774508,0.005,"d__Bacteria","p__Firmicutes","c__Bacilli","o__RF39","f__RF39","g__RF39","s__unidentified","0.9995276"
"a724c8f01abadc1581d8aa3227b27de1",0,1,2,0.535605740030046,0.045,"d__Bacteria","p__Firmicutes","c__Bacilli","o__RF39","f__RF39","g__RF39",NA,"0.8073729"
"003a296ba4c55f34d62c224bda66f5a9",1,0,1,0.899684883416693,0.005,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__uncultured","s__Clostridiales_bacterium","0.9209107"
"46106f5c1a2dda999551e9675cd3568d",0,1,2,0.447213595499958,0.005,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__uncultured",NA,"0.9540823"
"cbc6ec0ad878294861f06ed9fff333c0",0,1,2,0.604514541422229,0.005,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__uncultured",NA,"0.9661842"
"f9effa10dc56eb5c908a893c76031eff",0,1,2,0.5,0.005,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae","g__uncultured","s__Clostridiales_bacterium","0.9572484"
"c518773de1fa8f58aebfc3c18e017d10",0,1,2,0.447599726973807,0.035,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae",NA,NA,"0.9978282"
"e3811dd729c742150d8c1c5f6e40c5a9",1,0,1,0.620452349876239,0.015,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Oscillospirales","f__Oscillospiraceae",NA,NA,"0.9955394"
"9715f70287b09134f91e0c2ff779a895",0,1,2,0.316227766016838,0.04,"d__Bacteria","p__Firmicutes","c__Bacilli","o__Erysipelotrichales","f__Erysipelotrichaceae","g__Turicibacter",NA,"0.7595437"
"4654f0631e9d1af56aa14602ef35b2c9",0,1,2,0.509418473660852,0.03,"d__Bacteria","p__Firmicutes","c__Bacilli",NA,NA,NA,NA,"0.8071777"
"003bbc5d8e00f4fad96aff0de4c6ec52",0,1,2,0.749047789068293,0.005,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA,"0.9960145"
"3eb070a38530a27574f197bd7a91d74b",0,1,2,0.387298334620742,0.015,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Lachnospiraceae_NK4B4_group","s__uncultured_Clostridiales","0.9924119"
"c8738b09261f9ea1f3414e16667fac02",1,0,1,0.713074032812293,0.005,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA,"0.9996206"
"226ab97195d19858d059fffaef17f5d7",1,0,1,0.698705620885835,0.005,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA,"0.9997322"
"3d331c3dce0e0ea2b1382af1b3520ba2",0,1,2,0.547722557505166,0.005,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA,"0.9996871"
"8c65d91e013525d1c8606fab40e0a88b",0,1,2,0.633367639328744,0.005,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Roseburia",NA,"0.9999212"
"4963d4ed2df490e8bc8d22c472e42a12",0,1,2,0.741619848709566,0.005,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Roseburia",NA,"0.9993804"
"db283861dfa771a341ee372fcf72d816",0,1,2,0.316227766016838,0.05,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA,"0.9969438"
"a0c34a2e18312e1fa31bacda1fc03b60",0,1,2,0.73064104485709,0.005,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA,"0.9875149"
"23462e39e31bf2d1bc4d7864ca01462b",0,1,2,0.387298334620742,0.005,"d__Bacteria",NA,NA,NA,NA,NA,NA,"0.9999213"
"34acf094640c87c401f04665eb4c44fd",0,1,2,0.591607978309962,0.005,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA,"0.9987249"
"dc7848bbd802f8664f96e3afb1947b6d",0,1,2,0.444494841213675,0.04,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA,"0.9996928"
"e2f3aba9d806b16a3064cbfdff950f6d",0,1,2,0.316227766016838,0.05,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA,"0.9994654"
"5b46813ae467fe2eaee1c05ccd233c8e",0,1,2,0.630710522665618,0.005,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Acetatifactor","s__Acetatifactor_muris","0.7713358"
"36a87a86aadafd7424e370b423382316",1,0,1,0.535067756724682,0.015,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Acetatifactor","s__Acetatifactor_muris","0.9999640"
"ab1de8b439a3cd35971f59d260bfbadc",1,0,1,0.431787769588373,0.045,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Acetatifactor",NA,"0.8568801"
"c10a25819cae262bc6016c6bb297c0aa",0,1,2,0.357140956995103,0.045,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA,"0.9951601"
"7b77d7b0590befdb68266063cee250a0",1,0,1,0.678600125934781,0.015,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae",NA,NA,"0.9986679"
"8212472385df0dc1b6527a764d613b7d",0,1,2,0.470239404485209,0.01,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Acetatifactor",NA,"0.8656302"
"9e31424bebb25a100572229efc973274",1,0,1,0.568742975646964,0.015,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Acetatifactor","s__uncultured_organism","0.9787082"
"bbc2bc36c756cc8b1509b77eba2ac381",1,0,1,0.504219484089611,0.01,"d__Bacteria","p__Firmicutes","c__Clostridia","o__Lachnospirales","f__Lachnospiraceae","g__Acetatifactor","s__uncultured_organism","0.9710603"
